Mod:Item:MetaData, Localized Name
appliedenergistics2:facade:0, Кабельный фасад - Трава из зелёной слизи
appliedenergistics2:facade:0, Кабельный фасад - Трава из синей слизи
appliedenergistics2:facade:0, Кабельный фасад - Трава из фиолетовой слизи
appliedenergistics2:facade:0, Кабельный фасад - Трава из огненной слизи
appliedenergistics2:facade:0, Кабельный фасад - Слизневая трава
appliedenergistics2:facade:0, Кабельный фасад - Трава из зелёной слизи
appliedenergistics2:facade:0, Кабельный фасад - Трава из синей слизи
appliedenergistics2:facade:0, Кабельный фасад - Трава из фиолетовой слизи
appliedenergistics2:facade:0, Кабельный фасад - Трава из огненной слизи
appliedenergistics2:facade:0, Кабельный фасад - Листья синей слизи
appliedenergistics2:facade:0, Кабельный фасад - Листья фиолетовой слизи
appliedenergistics2:facade:0, Кабельный фасад - Листья огненной слизи
appliedenergistics2:facade:0, Кабельный фасад - Сушёная глина
appliedenergistics2:facade:0, Кабельный фасад - Кирпичи из сушёной глины
appliedenergistics2:facade:0, Кабельный фасад - Гладкий браунстоун
appliedenergistics2:facade:0, Кабельный фасад - Грубый браунстоун
appliedenergistics2:facade:0, Кабельный фасад - Плитки из браунстоуна
appliedenergistics2:facade:0, Кабельный фасад - Кладка из браунстоуна
appliedenergistics2:facade:0, Кабельный фасад - Кладка из браунстоуна (трещины)
appliedenergistics2:facade:0, Кабельный фасад - Кладка из браунстоуна (орнамент)
appliedenergistics2:facade:0, Кабельный фасад - Кладка из браунстоуна (узор)
appliedenergistics2:facade:0, Кабельный фасад - Дорога из браунстоуна
appliedenergistics2:facade:0, Кабельный фасад - Кладка из браунстоуна (крипер)
appliedenergistics2:facade:0, Кабельный фасад - Кладка из браунстоуна (треугольник)
appliedenergistics2:facade:0, Кабельный фасад - Кладка из браунстоуна (малая)
appliedenergistics2:facade:0, Кабельный фасад - Мини-плитка из браунстоуна
appliedenergistics2:facade:0, Кабельный фасад - Медная руда
appliedenergistics2:facade:0, Кабельный фасад - Бокситовая руда
appliedenergistics2:facade:0, Кабельный фасад - Свинцовая руда
appliedenergistics2:facade:0, Кабельный фасад - Серебряная руда
appliedenergistics2:facade:0, Кабельный фасад - Никелевая руда
appliedenergistics2:facade:0, Кабельный фасад - Урановая руда
appliedenergistics2:facade:0, Кабельный фасад - Медный блок
appliedenergistics2:facade:0, Кабельный фасад - Алюминиевый блок
appliedenergistics2:facade:0, Кабельный фасад - Свинцовый блок
appliedenergistics2:facade:0, Кабельный фасад - Серебряный блок
appliedenergistics2:facade:0, Кабельный фасад - Никелевый блок
appliedenergistics2:facade:0, Кабельный фасад - Урановый блок
appliedenergistics2:facade:0, Кабельный фасад - Константановый блок
appliedenergistics2:facade:0, Кабельный фасад - Электрумовый блок
appliedenergistics2:facade:0, Кабельный фасад - Стальной блок
appliedenergistics2:facade:0, Кабельный фасад - Кирпич коксовой печи
appliedenergistics2:facade:0, Кабельный фасад - Кирпич доменной печи
appliedenergistics2:facade:0, Кабельный фасад - Кирпич продвинутой доменной печи
appliedenergistics2:facade:0, Кабельный фасад - Блок коксового угля
appliedenergistics2:facade:0, Кабельный фасад - Костробетон
appliedenergistics2:facade:0, Кабельный фасад - Бетон
appliedenergistics2:facade:0, Кабельный фасад - Кафельный бетон
appliedenergistics2:facade:0, Кабельный фасад - Свинцовый бетон
appliedenergistics2:facade:0, Кабельный фасад - Стеклоизоляция
appliedenergistics2:facade:0, Кабельный фасад - Печной кирпич
appliedenergistics2:facade:0, Кабельный фасад - Горизонтальные доски
appliedenergistics2:facade:0, Кабельный фасад - Вертикальные доски
appliedenergistics2:facade:0, Кабельный фасад - Пакетные доски
appliedenergistics2:facade:0, Кабельный фасад - Медный листовой металл
